id_solicitud,id_cliente,nombre_cliente,edad,genero,ciudad,ingreso_mensual,tipo_empleo,antiguedad_laboral_meses,monto_solicitado,plazo_meses,score_buro_externo,deuda_actual,num_tarjetas_activas,historial_pagos_atrasados,fecha_solicitud,canal_solicitud,dispositivo,ip_pais,resultado_solicitud,fraude_flag
SOL-10353,CLI-1769,Miguel Ángel Terrón Pera,45,Otro,Ambato,2198.59,Empleado,95,1022.23,12,811,5097.33,3,1,12 de August de 2025,Call Center,,Ecuador,Pendiente,0
SOL-10576,CLI-3039,Goyo Correa Porras,30,M,quito,,Empleado,213,964.01,12,547,11075.19,3,1,,App,Desconocido,Ecuador,Rechazado,0
SOL-10203,CLI-1537,Liliana Piedad Cerezo Baños,51,M,Quito,3120.55,EMPLEADO,221,12739.43,60,755,8089.31,4,1,20/01/2025,Call Center,IOS,Ecuador,Pendiente,0
SOL-10037,CLI-3041,Caridad del Álamo,58,M,Ambato,1494.93,empleado,112,7588.56,60,545,205.12,3,0,2026-04-01,Web,android,Colombia,Rechazado,0
SOL-10024,CLI-4861,René Arévalo Canals,40,Otro,Machala,2606.7,Jubilado,124,5471.28,48,644,10862.72,6,1,2024-10-22,App,android,Peru,Aprobado,0
SOL-10485,CLI-1766,Fito Cámara Segarra,64,Masculino,Ambato,-3002.57,,219,1351.92,12,802,2671.73,3,2,19/10/2025,Call Center,Desconocido,Colombia,Pendiente,0
SOL-10411,CLI-2741,Micaela de Castelló,27,m,Cuenca ,3752.01,Independiente,69,3819.46,12,302,11666.76,1,0,2025-05-15,Call Center,android,Ecuador,Aprobado,0
SOL-10625,CLI-2685,Lucía Millán Pont,35,Otro,Sto. Domingo,3102.36,Desempleado,205,1951.97,36,628,7801.69,0,2,22 de September de 2025,APP,Desconocido,Ecuador,Pendiente,0
SOL-10568,CLI-2800,Gregorio Tomas,37,f,Guayaquil,4318.42,estudiante,46,2816.36,24,683,10595.51,6,0,03-12-2025,Sucursal,,Ecuador,RECHAZADO,0
SOL-10322,CLI-4150,Jerónimo Jaime Arellano Barberá,145,f,Manta,-2470.59,EMPLEADO,183,3455.33,24,455,11808.24,1,3,29/03/2025,Call Center,android,Ecuador,Pendiente,0
SOL-10476,CLI-4309,Judith Flores Madrigal,38,f,Ambato,1953.24,Desempleado,97,1025.66,24,815,11009.27,4,2,2025-02-22,App,IOS,Ecuador,RECHAZADO,0
SOL-10152,CLI-3432,Manu Hernandez Tamayo,56,F,quito,661.73,EMPLEADO,220,1950.69,60,546,12035.46,4,1,18 de October de 2025,web,Desconocido,Ecuador,aprobado,0
SOL-10536,CLI-1437,Goyo Joan Palomar Mendez,22,f,Ibarra,2366.7,estudiante,11,5875.6,48,555,5625.28,0,0,10 de January de 2025,web,Desktop,Ecuador,Pendiente,0
SOL-10343,CLI-2391,Silvia de Navarro,59,M,quito,2520.57,Independiente,-12,909.72,24,429,6315.11,5,1,04/04/2026,Sucursal,iOS,Ecuador,Aprobado,0
SOL-10066,CLI-4179,Adalberto Sedano Cabo,36,F,Quito,1377.6,estudiante,16,9109.56,12,827,4369.08,0,1,25/08/2024,app movil,IOS,Peru,Aprobado,0
SOL-10130,CLI-1428,Raquel de Castellanos,75,Otro,Ibarra,4071.87,Independiente,148,1154.89,48,376,9936.66,1,0,25/11/2024,APP,,Ecuador,Pendiente,0
SOL-10098,CLI-4365,Evaristo Madrid Gallo,49,,quito,1089.76,Desempleado,35,7788.95,60,360,1114.96,6,2,2025-05-13,App,android,Colombia,Rechazado,0
SOL-10470,CLI-2230,Cosme Linares,70,M,Manta,3903.75,Empleado,220,7342.13,24,688,783.89,2,0,05-16-2026,web,Android,Ecuador,Pendiente,0
SOL-10328,CLI-2985,Aroa Nuñez Blasco,63,F,Ibarra,1271.83,Desempleado,143,912.51,48,412,604.23,1,0,06/07/2025,APP,Desktop,Ecuador,Aprobado,0
SOL-10424,CLI-1866,Jose Ramón Manjón Matas,73,Otro,Manta,1433.49,Desempleado,17,815.47,48,729,3891.71,6,0,2025-06-21,Call Center,Desktop,Ecuador,Rechazado,0
SOL-10001,CLI-3619,Albano Llopis Hierro,25,m,Ambato,1315.16,,22,455.96,24,,2982.56,5,2,12-13-2024,Call Center,iOS,Ecuador,Aprobado,0
SOL-10255,CLI-4422,Claudio Carvajal-Sanz,31,F,Ibarra,-4326.96,Desempleado,96,1258.4,24,559,1135.71,3,0,,Call Center,Desconocido,Ecuador,Pendiente,0
SOL-10310,CLI-3418,Anunciación Rueda Camacho,24,Masculino,Quito,732.36,estudiante,116,2275.36,12,637,14263.44,2,2,27 de December de 2024,Sucursal,iOS,Colombia,Pendiente,0
SOL-10131,CLI-2113,María Corominas Gómez,32,Femenino,Cuenca,3597.74,Desempleado,27,8204.91,12,848,6778.76,3,0,,Web,Android,Peru,Pendiente,0
SOL-10388,CLI-3466,María Luisa Royo Llobet,53,f,Manta,926.82,Independiente,140,5799.54,24,709,10147.89,5,0,10-13-2025,app movil,Android,Ecuador,Rechazado,0
SOL-10453,CLI-2785,Horacio Mena Amor,61,Masculino,Sto. Domingo,3547.41,independiente,141,1868.48,60,772,13138.82,3,0,2025-09-12,,Desconocido,Peru,Pendiente,0
SOL-10316,CLI-4179,Miguel Ibán Ibáñez Saura,0,M,Ambato,2372.58,Jubilado,111,9763.66,36,774,1746.88,1,2,16 de December de 2025,,android,Ecuador,RECHAZADO,0
SOL-10128,CLI-1319,Agustina Azorin Olmo,54,M,Cuenca,1315.06,Empleado,102,9971.3,36,635,5533.79,2,1,,APP,Desconocido,Ecuador,Pendiente,0
SOL-10501,CLI-2631,Isaura Carnero,20,m,Manta,2963.61,Empleado,220,10391.14,48,802,9713.23,4,4,2025-11-12,App,Desktop,Nigeria,Rechazado,1
SOL-10148,CLI-1933,Susanita Morcillo Espada,26,,,3785.88,independiente,154,1615.03,48,796,12315.26,4,3,2025-06-24,Web,Desktop,Ecuador,Rechazado,0
SOL-10297,CLI-2680,Amarilis Nereida Bilbao Lladó,38,F,Sto. Domingo,1234.59,empleado,165,1593.52,12,453,12408.43,3,1,05-22-2025,Call Center,android,Ecuador,Rechazado,0
SOL-10447,CLI-1284,Lorenza Saura Company,28,,Cuenca,4345.2,independiente,85,2505.01,24,309,8747.38,3,3,2025-09-19,,Android,Ecuador,RECHAZADO,0
SOL-10366,CLI-3579,Jesusa Ana Belén Cantero Valero,18,,Guayaquil,No disponible,Desempleado,240,775.58,60,509,10874.84,2,0,12 de September de 2025,app movil,iOS,Ecuador,Rechazado,0
SOL-10580,CLI-3994,Galo Buendía Morata,29,Otro,Manta,4015.94,Empleado,110,917.02,48,532,9397.5,1,1,26/03/2026,Call Center,android,Ecuador,aprobado,0
SOL-10484,CLI-3076,Teodoro Varela Solé,39,F,Ibarra,3220.54,Empleado,110,10270.11,60,336,3688.71,4,1,,app movil,Desconocido,Ecuador,Rechazado,0
SOL-10177,CLI-3059,Andrea Guillen Lamas,24,m,Cuenca ,754.67,estudiante,97,544.8,60,525,11962.27,4,0,29 de January de 2026,Sucursal,Desktop,Colombia,Pendiente,0
SOL-10542,CLI-2110,Crescencia Pino Hoyos,32,Femenino,,1856.91,estudiante,31,4550.85,24,689,2979.57,6,1,07-02-2025,Web,Android,Ecuador,RECHAZADO,0
SOL-10271,CLI-1977,Américo Tejero Querol,52,,Ibarra,4250.51,Jubilado,192,1542.28,36,815,950.54,2,1,10/05/2025,Web,android,Peru,RECHAZADO,0
SOL-10099,CLI-4861,René Arévalo Canals,18,,Loja,647.85,estudiante,168,556.44,48,-1,14662.19,0,1,,Call Center,,Ecuador,Aprobado,0
SOL-10538,CLI-2479,Josefa Cabello Soria,75,Femenino,Cuenca,1717.2,EMPLEADO,85,2004.29,12,443,5944.62,3,3,2026-01-10,App,IOS,Ecuador,aprobado,0
SOL-10614,CLI-1395,Rita Gabaldón Vázquez,70,M,Quito,1612.71,Independiente,17,855.01,36,-1,5816.21,1,0,21/06/2025,,Desconocido,Ecuador,aprobado,0
SOL-10415,CLI-1050,Jordán de Sarabia,48,m,quito,2087.24,Empleado,73,626.23,12,,12490.2,5,1,05-21-2026,APP,IOS,Ecuador,aprobado,0
SOL-10221,CLI-2531,Vito Alberto Arteaga Morata,27,F,Guayaquil,3432.28,Desempleado,222,1810.99,12,,3135.14,4,0,2026-02-04,APP,IOS,Ecuador,Aprobado,0
SOL-10539,CLI-4931,Zoraida Frutos Peláez,50,f,,2609.12,EMPLEADO,162,900.9,60,415,12694.49,0,1,16/02/2025,app movil,,Peru,aprobado,0
SOL-10122,CLI-4522,Julieta Andres Porcel,31,F,Cuenca,3485.03,independiente,89,3649.29,24,583,9014.99,5,1,05/03/2025,App,,Ecuador,Rechazado,0
SOL-10620,CLI-1474,Mayte Espinosa Estrada,53,Femenino,Cuenca,1631.41,independiente,2,12152.35,12,837,132.86,6,0,14/10/2025,app movil,,Ecuador,Rechazado,0
SOL-10253,CLI-3172,Concha Salcedo Sales,73,m,,2240.16,,174,1013.67,36,742,4088.86,2,0,,Web,Desktop,Ecuador,aprobado,0
SOL-10097,CLI-3959,Nicolasa Dávila Mascaró,48,f,Ambato,1919.89,Jubilado,189,2242.65,60,727,3450.28,4,3,2025-04-25,,IOS,Peru,Pendiente,0
SOL-10400,CLI-2962,Jaime Duque Salgado,21,M,Manta,851.23,EMPLEADO,182,3774.13,24,-1,3179.66,3,0,07-01-2026,Web,android,Ecuador,Pendiente,0
SOL-10140,CLI-2308,Nadia Pellicer Bayón,28,F,Ibarra,3147.1,EMPLEADO,-12,1499.72,12,658,19.22,3,1,07 de July de 2025,Call Center,iOS,Ecuador,aprobado,0
SOL-10268,CLI-2778,Lidia Giralt Aroca,55,Masculino,Cuenca ,4082.83,Empleado,10,9134.48,60,703,12319.37,3,1,2025-12-16,Web,IOS,Ecuador,Rechazado,0
SOL-10377,CLI-1986,Ruy Flores Arnaiz,33,F,Guayaquil,2183.06,Desempleado,237,6032.62,24,563,10059.02,5,0,02-18-2025,,Android,Ecuador,Rechazado,0
SOL-10438,CLI-3159,María Sosa Macias,31,m,Ibarra,2892.41,Independiente,146,5864.26,48,625,744.9,3,1,2025-07-30,APP,android,Ecuador,Rechazado,0
SOL-10123,CLI-3087,Paloma Dalmau Solsona,30,m,Sto. Domingo,623.73,Jubilado,126,1649.75,60,372,14803.24,2,0,06/05/2026,Call Center,Desktop,Ecuador,aprobado,0
SOL-10635,CLI-1765,Mar Vega Uría,33,f,Cuenca,3542.03,Empleado,128,528.76,24,349,3628.88,4,3,28/04/2025,APP,android,Ecuador,Aprobado,0
SOL-10350,CLI-2544,Gerónimo Saez,54,f,Manta,2657.26,Independiente,75,2976.21,12,776,6767.27,3,1,05/06/2025,,Desktop,Ecuador,Rechazado,0
SOL-10361,CLI-1199,Álvaro Severino Sureda Chamorro,67,Femenino,Ambato,1936.04,Independiente,4,517.42,24,364,11953.86,6,2,2026-01-08,Sucursal,Android,Ecuador,Pendiente,0
SOL-10631,CLI-1591,Fátima Rocha-Estevez,63,Otro,Cuenca,3631.09,EMPLEADO,90,1778.96,24,688,364.14,4,0,23 de June de 2025,Web,android,Ecuador,aprobado,0
SOL-10112,CLI-4081,Inmaculada Salmerón,63,F,Cuenca ,817.18,Desempleado,93,7564.66,48,840,5829.59,3,1,2026-04-19,web,Desktop,Ecuador,Rechazado,0
SOL-10373,CLI-1680,Dalila Calleja Márquez,23,Otro,Guayaquil,1534.73,Jubilado,122,723.04,36,307,627.89,1,1,,App,android,Ecuador,aprobado,0
SOL-10612,CLI-3349,Jose Antonio Calvo Marqués,26,Femenino,Ibarra,2025.04,Independiente,128,9415.26,12,560,2470.53,1,2,03 de May de 2025,web,android,Ecuador,RECHAZADO,0
SOL-10644,CLI-1332,Eustaquio de Sandoval,33,,Sto. Domingo,671.91,Empleado,111,4808.09,48,331,4620.11,3,1,11/01/2025,app movil,android,Ecuador,Pendiente,0
SOL-10054,CLI-3878,Yaiza Barral Cózar,66,f,Loja,425.03,independiente,17,468.35,60,520,2361.14,2,2,06/04/2025,Web,Android,Ecuador,Aprobado,0
SOL-10495,CLI-2215,Gerónimo Marino Giner Gilabert,25,m,Ibarra,4180.08,,82,3376.57,24,444,12042.21,5,0,06-02-2026,APP,android,Ecuador,Rechazado,0
SOL-10504,CLI-1747,José María Ribes Saura,64,f,Cuenca ,$2969.16,Desempleado,-12,3252.42,24,615,13522.19,1,2,,Sucursal,Desktop,Ecuador,Rechazado,0
SOL-10433,CLI-2999,Aroa Alberola Luís,34,F,Guayaquil,2426.4,Jubilado,100,532.75,48,378,13345.7,5,1,,Sucursal,iOS,Ecuador,RECHAZADO,0
SOL-10087,CLI-2879,Rolando Lorenzo Ortega,59,Masculino,Quito,3420.13,Jubilado,44,6153.98,60,635,2771.72,1,1,14/10/2025,app movil,Android,Ecuador,aprobado,0
SOL-10527,CLI-2946,Manuela Cañete Pont,63,m,Cuenca,3449.31,Desempleado,155,5014.61,24,328,2225.45,0,0,27/12/2024,Call Center,android,Ecuador,Pendiente,0
SOL-10629,CLI-4379,Ezequiel de España,42,M,Cuenca,773.83,empleado,207,798.78,48,526,13378.28,1,0,2025-04-01,App,iOS,Ecuador,RECHAZADO,0
SOL-10127,CLI-2044,Eligia Robles Iniesta,67,F,Ambato,$3437.2,Empleado,62,3159.58,24,483,8292.97,5,2,05 de March de 2026,Call Center,iOS,Ecuador,Pendiente,0
SOL-10488,CLI-2067,Eugenia Bolaños,21,Femenino,Loja,$3008.69,estudiante,104,1114.41,12,637,14254.18,0,3,22/04/2025,Web,,Ecuador,RECHAZADO,0
SOL-10303,CLI-1336,Rodolfo Cervantes,25,Masculino,Cuenca ,3211.59,EMPLEADO,115,1004.27,60,635,6217.45,1,1,12/01/2026,app movil,Android,Ecuador,RECHAZADO,0
SOL-10596,CLI-1963,Filomena Carbonell Folch,51,Femenino,Machala,2411.08,Desempleado,86,5723.25,60,432,5600.32,5,3,2025-09-08,web,IOS,Ecuador,Aprobado,0
SOL-10422,CLI-3637,Alondra Andrade-Bertrán,21,Femenino,Ibarra,$3767.06,Independiente,74,6207.66,24,697,5234.07,3,2,08-05-2024,,Android,Ecuador,aprobado,0
SOL-10376,CLI-2426,Pepito Seco Arco,45,,Sto. Domingo,3914.11,independiente,75,1247.94,60,816,1306.35,6,2,02-02-2025,,iOS,Ecuador,aprobado,0
SOL-10404,CLI-3853,Diego Uribe Amo,18,,GUAYAQUIL,3301.79,empleado,218,2241.72,24,529,586.36,1,0,2025-03-23,APP,,Colombia,Rechazado,0
SOL-10208,CLI-1137,Paco Haro,30,F,GUAYAQUIL,3130.63,independiente,174,2890.33,12,833,4482.2,2,0,,app movil,Android,Ecuador,Pendiente,0
SOL-10185,CLI-4346,Artemio Granados Almansa,25,Otro,,,estudiante,122,1158.9,48,322,8885.21,1,2,07-03-2026,App,IOS,Ecuador,Pendiente,0
SOL-10605,CLI-2339,Merche Zoraida Blázquez Canales,75,F,Sto. Domingo,$1570.07,,197,945.08,48,409,3002.14,4,2,16 de January de 2026,APP,,Ecuador,RECHAZADO,0
SOL-10592,CLI-2027,Bernarda Emperatriz Montes Font,70,Femenino,GUAYAQUIL,428.63,empleado,72,739.72,48,652,11334.75,3,0,18 de June de 2025,,Android,Peru,Aprobado,0
SOL-10626,CLI-3652,Aurora Oliveras-Ortiz,69,Femenino,Machala,2385.81,estudiante,137,2284.79,36,427,14758.01,0,0,2026-03-13,APP,android,Ecuador,RECHAZADO,0
SOL-10460,CLI-2932,Lucila Peñas Mir,56,m,Cuenca,3260.85,EMPLEADO,149,4635.14,12,462,7491.51,5,1,02/06/2026,app movil,,Ecuador,Aprobado,0
SOL-10647,CLI-2087,Roque Graciano Valverde Álamo,26,m,Cuenca,3038.2,Independiente,127,1825.63,36,466,5381.28,4,0,12/10/2024,Call Center,android,Ecuador,Pendiente,0
SOL-10302,CLI-4794,María Belén Ballesteros Aguilera,71,Otro,Guayaquil,3780.04,,16,11951.14,48,328,2756.09,3,3,29 de November de 2024,Sucursal,Android,Colombia,Pendiente,0
SOL-10423,CLI-1817,Dulce Galvez-Riera,43,f,Loja,4485.4,estudiante,29,559.02,48,449,469.85,4,3,27/09/2025,App,,Ecuador,aprobado,0
SOL-10036,CLI-1428,Raquel de Castellanos,72,Otro,Ibarra,2431.42,independiente,208,540.97,36,558,6062.63,4,3,2025-10-28,,android,Ecuador,Pendiente,0
SOL-10430,CLI-1556,Yéssica Matas Real,0,f,GUAYAQUIL,3762.14,EMPLEADO,43,4983.66,48,497,773.71,4,1,2024-09-30,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10027,CLI-4402,Lucía Iglesias Alberdi,58,m,Sto. Domingo,,Empleado,88,2782.75,36,312,1583.08,2,2,,,Desconocido,Ecuador,RECHAZADO,0
SOL-10380,CLI-2866,Gaspar Tomás Asenjo Mármol,27,Masculino,Ibarra,3127.94,Empleado,153,12961.34,12,580,7174.24,6,0,18/01/2025,APP,Desconocido,Ecuador,Pendiente,0
SOL-10138,CLI-1215,Felicia Mayoral Goñi,63,F,GUAYAQUIL,3928.74,EMPLEADO,180,5672.03,36,609,10985.28,3,3,27 de December de 2024,,Desconocido,Ecuador,RECHAZADO,0
SOL-10420,CLI-3701,Aitor Severino Priego Llobet,33,F,Cuenca,2724.29,Independiente,-12,2237.71,12,810,14010.84,1,0,08/09/2025,web,Desktop,Ecuador,aprobado,0
SOL-10395,CLI-1145,Estefanía Lopez Iborra,47,,Quito,1858.55,EMPLEADO,76,519.94,24,711,7380.69,0,1,06-05-2026,Sucursal,android,Ecuador,Aprobado,0
SOL-10431,CLI-1946,Delia Chico Caballero,24,Masculino,GUAYAQUIL,885.33,independiente,215,2469.87,24,630,6561.32,5,3,08-08-2024,Sucursal,Android,Ecuador,Aprobado,0
SOL-10216,CLI-2832,Mirta Bernat Moya,-5,m,Cuenca ,466.84,empleado,1,1478.89,36,322,12335.06,4,2,03-18-2026,Sucursal,Android,Vietnam,Rechazado,1
SOL-10408,CLI-1562,Guiomar Recio,64,M,Cuenca ,808.89,Independiente,-12,476.44,12,574,202.45,0,3,2026-02-24,web,,Ecuador,Rechazado,0
SOL-10021,CLI-1298,Verónica Segarra Clavero,47,Femenino,Ibarra,3255.05,Jubilado,37,628.53,12,735,10438.68,3,0,01-12-2025,app movil,,Ecuador,aprobado,0
SOL-10386,CLI-4236,Fernando Marqués Medina,59,Femenino,Sto. Domingo,4080.17,Desempleado,1,2847.65,24,511,3851.41,6,0,2025-05-24,Web,IOS,Ecuador,Rechazado,0
SOL-10207,CLI-3041,Mamen Pi Sarabia,41,M,Loja,728.91,Desempleado,14,4642.77,48,485,12258.76,6,0,2026-05-15,app movil,android,Ecuador,Rechazado,0
SOL-10585,CLI-1600,Blanca Barroso Diego,46,M,Cuenca,4008.95,estudiante,43,3817.13,60,,7376.51,5,1,16/05/2025,web,Android,Ecuador,Rechazado,0
SOL-10520,CLI-1095,Demetrio Saturnino Montaña Montes,66,,Ambato,1938.67,independiente,155,751.03,24,516,2679.34,1,3,,Call Center,IOS,Ecuador,aprobado,0
SOL-10611,CLI-2423,Nuria Vall-Contreras,67,,Sto. Domingo,2623.3,independiente,22,1033.12,36,777,10205.07,0,0,03-12-2025,Sucursal,IOS,Colombia,Rechazado,0
SOL-10480,CLI-3452,Silvestre Conde,46,,Ibarra,3822.7,estudiante,179,1189.48,60,821,8903.3,2,2,16 de November de 2024,,android,Ecuador,RECHAZADO,0
SOL-10153,CLI-2062,Jacinta Alemany Buendía,44,M,Cuenca ,3303.08,Jubilado,87,1761.79,48,667,12609.58,4,0,03/02/2025,Web,android,Ecuador,RECHAZADO,0
SOL-10280,CLI-3623,Inmaculada Milla Jara,71,F,Sto. Domingo,3130.25,Desempleado,125,1367.07,36,804,11183.48,4,1,04-02-2025,Call Center,,Peru,aprobado,0
SOL-10354,CLI-1095,Pelayo Villalobos Casanovas,54,Masculino,Cuenca,4406.7,independiente,97,4627.42,48,492,14429.07,5,0,2025-01-27,Sucursal,Android,Ecuador,Aprobado,0
SOL-10474,CLI-3686,Eusebia Sureda Cabrera,21,M,Cuenca,3206.21,EMPLEADO,10,1386.49,36,950,671,1,0,2025-11-12,Web,IOS,Ecuador,Aprobado,0
SOL-10406,CLI-4555,Anacleto Mendoza Puig,67,F,Ibarra,3457.66,empleado,222,9824.64,48,525,9447.01,6,3,03/07/2026,Sucursal,android,Ecuador,Pendiente,0
SOL-10593,CLI-4159,Heliodoro Montaña Manuel,41,F,Cuenca ,1475.99,estudiante,91,8385.42,36,800,2854.28,4,0,2025-12-22,web,android,Ecuador,Pendiente,0
SOL-10412,CLI-4422,Claudio Carvajal-Sanz,64,F,Loja,4478.56,independiente,90,5462.58,48,641,13824.07,3,1,04-29-2026,,IOS,Ecuador,RECHAZADO,0
SOL-10278,CLI-2261,Hilario del Santana,46,F,Ambato,3384.2,independiente,205,1222.27,48,724,1291.17,1,0,20/04/2025,web,Android,Ecuador,aprobado,0
SOL-10387,CLI-4871,Carina Saldaña Ortega,17,M,GUAYAQUIL,4108.94,,113,9424.32,60,660,10318.95,5,3,2025-05-25,app movil,Android,Ecuador,Rechazado,0
SOL-10282,CLI-3452,Arturo Rosales Bárcena,66,f,Loja,3789.97,empleado,69,2815,60,,7772.56,2,3,29/12/2025,Call Center,Desktop,Ecuador,Aprobado,0
SOL-10478,CLI-1513,Yago Díez Rios,52,Otro,Sto. Domingo,2797.5,empleado,203,2841.56,48,731,7413,6,0,2026-04-08,,Android,Ecuador,Pendiente,0
SOL-10467,CLI-2405,Salud Ochoa Coll,45,Femenino,Ambato,$777.16,independiente,191,11272.19,12,555,1900.74,1,0,2025-01-31,web,Desktop,Ecuador,Pendiente,0
SOL-10142,CLI-1414,Mercedes Segura Coronado,39,Femenino,Machala,3258.51,,67,1990.04,12,702,2303.85,2,0,17/05/2025,Web,Desktop,Colombia,RECHAZADO,0
SOL-10026,CLI-1816,María Bartolomé Plaza,71,Masculino,Ambato,917.51,Jubilado,119,2901.35,60,417,4665.58,4,0,07/04/2025,Call Center,android,Ecuador,Aprobado,0
SOL-10630,CLI-4479,José Mari Pont Ripoll,42,Femenino,Guayaquil,3873.86,estudiante,113,6201.17,48,323,13227.09,3,3,,web,Desktop,Ecuador (VPN),RECHAZADO,1
SOL-20543,,,,,,,,,,,,,,,,,,,,
SOL-10410,CLI-2174,Fabiola Castellanos,32,Otro,Sto. Domingo,4025.32,Independiente,125,791.85,36,665,5407.4,0,0,04-05-2026,Sucursal,iOS,Ecuador,RECHAZADO,0
SOL-10299,CLI-3356,Desiderio Madrigal Gordillo,50,m,quito,4026.72,Independiente,197,3698.8,48,541,1602.21,1,0,05/01/2026,Call Center,Desktop,Ecuador,aprobado,0
SOL-10109,CLI-1348,Javier Cañellas Sobrino,24,f,Cuenca,$3052.7,independiente,192,4711.89,12,564,8369.9,5,1,2025-11-02,,Desktop,Peru,RECHAZADO,0
SOL-10578,CLI-3280,Aurelio Cazorla-Bonet,28,f,Quito,No disponible,,-12,1189.63,36,679,10264.75,0,1,2024-11-16,App,,Ecuador,Aprobado,0
SOL-10094,CLI-2230,Matilde Mir Casanovas,35,Masculino,Sto. Domingo,3182.88,Empleado,88,6071.61,36,726,2758.18,4,1,2025-12-11,app movil,Desktop,Ecuador,aprobado,0
SOL-10064,CLI-1566,Nicanor Miralles,73,,Loja,,,217,964.2,36,760,6562.09,1,3,24/12/2024,web,Android,Ecuador,RECHAZADO,0
SOL-10521,CLI-2142,Natalio Vázquez Giner,38,F,Sto. Domingo,4027.51,EMPLEADO,128,4950.2,48,806,13868.25,1,3,2025-05-01,Call Center,Desktop,Vietnam,Rechazado,1
SOL-10171,CLI-4263,Inés Mayoral-Barrena,69,M,Machala,1988.97,EMPLEADO,141,1962.47,48,530,9714.49,6,1,09-21-2025,app movil,,Ecuador,Pendiente,0
SOL-10394,CLI-1716,Isidora Benítez Cervantes,22,Masculino,GUAYAQUIL,No disponible,estudiante,97,828.15,24,420,3971.26,0,2,25 de July de 2025,Call Center,iOS,Colombia,RECHAZADO,0
SOL-10136,CLI-2932,Gisela Fiol Benitez,51,Femenino,Cuenca,810.55,empleado,136,602.81,24,697,12678.31,1,0,09-08-2025,web,,Ecuador,RECHAZADO,0
SOL-10622,CLI-4081,Gema Acuña Garmendia,45,f,,2017.98,EMPLEADO,100,1799.17,24,790,13331.16,5,3,,Sucursal,iOS,Ecuador,aprobado,0
SOL-10059,CLI-2271,Camila Barberá,47,M,Loja,No disponible,Independiente,157,5425.42,60,342,9777.56,2,1,05/06/2026,Sucursal,Android,Ecuador,Aprobado,0
SOL-10186,CLI-3116,Luis Arjona-Díez,43,M,Ibarra,3384.69,Independiente,55,9975.37,24,524,11919.24,6,3,2025-06-11,APP,iOS,Ecuador,aprobado,0
SOL-10052,CLI-2533,Ariel de Alcolea,27,,Guayaquil,-774.02,independiente,24,3674.12,60,361,4944.69,0,1,11/06/2026,Call Center,,Ecuador,Pendiente,0
SOL-10307,CLI-3018,Águeda Bermejo Millán,39,Masculino,Guayaquil,1701,Desempleado,66,645.7,48,587,4243.88,2,1,,APP,IOS,Ecuador,Pendiente,0
SOL-10309,CLI-1834,Fermín Duarte Seguí,73,Masculino,Ibarra,2485.82,Jubilado,149,555.2,60,484,11523.8,5,0,03/03/2026,App,Desktop,Peru,Aprobado,0
SOL-10269,CLI-1215,Felicia Mayoral Goñi,33,F,Quito,2367.11,estudiante,219,645.28,48,441,11847.88,2,2,28/04/2026,App,,Ecuador,Pendiente,0
SOL-10456,CLI-3767,Alcides de Farré,58,m,Sto. Domingo,1674.65,Empleado,206,1418.83,12,456,1452.95,1,0,16/07/2024,App,,Ecuador,Aprobado,0
SOL-10048,CLI-2504,Nicodemo Cabello Barrera,52,f,Quito,2032.37,Independiente,217,932.09,60,321,14832.31,6,1,2025-04-23,Web,,Ecuador,RECHAZADO,0
SOL-10553,CLI-3137,Rosenda Escobar Campo,44,,Loja,958.09,Empleado,19,11672.48,24,368,2156.87,6,0,,app movil,android,Colombia,aprobado,0
SOL-10217,CLI-4643,Fortunata del Torrents,55,m,,1631.24,Jubilado,187,3651.49,24,799,8643.49,0,1,01 de April de 2026,APP,Android,Ecuador,aprobado,0
SOL-10581,CLI-2383,Esteban Riba Pons,38,Masculino,Ibarra,2572.74,Jubilado,145,3780.43,60,718,5892.44,3,0,01-23-2026,,Desktop,Ecuador,aprobado,0
SOL-10146,CLI-2131,Severo de Lorenzo,51,M,,3271.69,independiente,28,1126.64,60,402,1514.86,2,3,04-08-2026,web,android,Colombia,aprobado,0
SOL-10014,CLI-1779,Ani Marcos Pardo,37,F,Cuenca,1484.31,,39,1780.57,24,570,13622.39,0,0,26 de March de 2025,Call Center,,Ecuador,Pendiente,0
SOL-10012,CLI-1779,Ani Marcos Pardo,23,F,Cuenca ,678.64,independiente,30,1697.35,12,383,7841.74,2,0,20 de March de 2026,web,iOS,Ecuador,Pendiente,0
SOL-10582,CLI-4155,Luna Alba Prada Amores,39,Masculino,Sto. Domingo,1975.59,Desempleado,113,1581.58,24,579,11538.6,5,1,12-14-2025,app movil,iOS,Ecuador,Rechazado,0
SOL-10458,CLI-3019,Leyre Soto Barrios,41,Otro,Machala,,independiente,208,506.68,12,,9756.33,5,1,30/11/2025,App,Desktop,Ecuador,aprobado,0
SOL-10379,CLI-2997,Josué Uribe-Río,42,M,Manta,653.73,independiente,108,3657.02,24,832,1598.79,0,1,,,Desktop,Ecuador,Rechazado,0
SOL-10158,CLI-3978,Rafaela de Feliu,26,M,Cuenca ,,Empleado,96,2417,60,,1621.7,6,0,2024-12-08,Web,android,Ecuador,RECHAZADO,0
